date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
2018-01-31,500,0,500,0.0,0.999999999942098,0.999999999942098,0.999999999942098,0.0,1.0,exclude_renorm,0.0
2018-02-28,499,0,499,0.0,0.9999999999705987,0.9999999999705987,0.9999999999705987,0.0,1.0,exclude_renorm,0.0
2018-03-29,500,0,500,0.0,0.9999999999915081,0.9999999999915081,0.9999999999915081,0.0,1.0,exclude_renorm,0.0
2018-04-30,500,0,500,0.0,0.9999999999576686,0.9999999999576686,0.9999999999576686,0.0,1.0,exclude_renorm,0.0
2018-05-31,499,0,499,0.0,1.0000000000954694,1.0000000000954694,1.0000000000954694,0.0,1.0,exclude_renorm,0.0
2018-06-29,496,0,496,0.0,0.9999999999372927,0.9999999999372927,0.9999999999372927,0.0,1.0,exclude_renorm,0.0
2018-07-31,498,0,498,0.0,1.000000000022562,1.000000000022562,1.000000000022562,0.0,1.0,exclude_renorm,0.0
2018-08-31,500,0,500,0.0,1.0000000000395397,1.0000000000395397,1.0000000000395397,0.0,1.0,exclude_renorm,0.0
2018-09-28,500,0,500,0.0,0.9999999999377018,0.9999999999377018,0.9999999999377018,0.0,1.0,exclude_renorm,0.0
2018-10-31,498,0,498,0.0,1.0000000000570903,1.0000000000570903,1.0000000000570903,0.0,1.0,exclude_renorm,0.0
2018-11-30,496,0,496,0.0,0.9999999999324622,0.9999999999324622,0.9999999999324622,0.0,1.0,exclude_renorm,0.0
2018-12-31,499,0,499,0.0,0.9999999999811761,0.9999999999811761,0.9999999999811761,0.0,1.0,exclude_renorm,0.0
2019-01-31,499,0,499,0.0,0.9999999999629431,0.9999999999629431,0.9999999999629431,0.0,1.0,exclude_renorm,0.0
2019-02-28,499,0,499,0.0,0.9999999999046909,0.9999999999046909,0.9999999999046909,0.0,1.0,exclude_renorm,0.0
2019-03-29,498,0,498,0.0,1.0000000000186495,1.0000000000186495,1.0000000000186495,0.0,1.0,exclude_renorm,0.0
2019-04-30,498,0,498,0.0,1.0000000000748446,1.0000000000748446,1.0000000000748446,0.0,1.0,exclude_renorm,0.0
2019-05-31,499,0,499,0.0,0.9999999999076687,0.9999999999076687,0.9999999999076687,0.0,1.0,exclude_renorm,0.0
2019-06-28,500,0,500,0.0,0.9999999999344116,0.9999999999344116,0.9999999999344116,0.0,1.0,exclude_renorm,0.0
2019-07-31,497,0,497,0.0,0.9999999999557181,0.9999999999557181,0.9999999999557181,0.0,1.0,exclude_renorm,0.0
2019-08-30,499,0,499,0.0,0.9999999999484717,0.9999999999484717,0.9999999999484717,0.0,1.0,exclude_renorm,0.0
2019-09-30,499,0,499,0.0,1.0000000000900524,1.0000000000900524,1.0000000000900524,0.0,1.0,exclude_renorm,0.0
2019-10-31,499,0,499,0.0,1.000000000055317,1.000000000055317,1.000000000055317,0.0,1.0,exclude_renorm,0.0
2019-11-29,499,0,499,0.0,1.0000000000916711,1.0000000000916711,1.0000000000916711,0.0,1.0,exclude_renorm,0.0
2019-12-31,497,0,497,0.0,1.0000000000819294,1.0000000000819294,1.0000000000819294,0.0,1.0,exclude_renorm,0.0
2020-01-31,498,0,498,0.0,1.0000000000032554,1.0000000000032554,1.0000000000032554,0.0,1.0,exclude_renorm,0.0
2020-02-28,500,0,500,0.0,0.9999999999743907,0.9999999999743907,0.9999999999743907,0.0,1.0,exclude_renorm,0.0
2020-03-31,500,0,500,0.0,0.9999999999116703,0.9999999999116703,0.9999999999116703,0.0,1.0,exclude_renorm,0.0
2020-04-30,498,0,498,0.0,0.9999999999414866,0.9999999999414866,0.9999999999414866,0.0,1.0,exclude_renorm,0.0
2020-05-29,499,0,499,0.0,0.9999999999802894,0.9999999999802894,0.9999999999802894,0.0,1.0,exclude_renorm,0.0
2020-06-30,500,0,500,0.0,1.0000000000103886,1.0000000000103886,1.0000000000103886,0.0,1.0,exclude_renorm,0.0
2020-07-31,500,0,500,0.0,0.99999999999872,0.99999999999872,0.99999999999872,0.0,1.0,exclude_renorm,0.0
2020-08-31,500,0,500,0.0,1.0000000000312619,1.0000000000312619,1.0000000000312619,0.0,1.0,exclude_renorm,0.0
2020-09-30,500,0,500,0.0,0.9999999999356605,0.9999999999356605,0.9999999999356605,0.0,1.0,exclude_renorm,0.0
2020-10-30,496,0,496,0.0,0.9999999999648058,0.9999999999648058,0.9999999999648058,0.0,1.0,exclude_renorm,0.0
2020-11-30,500,0,500,0.0,0.9999999999904728,0.9999999999904728,0.9999999999904728,0.0,1.0,exclude_renorm,0.0
2020-12-31,500,0,500,0.0,1.0000000000906804,1.0000000000906804,1.0000000000906804,0.0,1.0,exclude_renorm,0.0
2021-01-29,498,0,498,0.0,1.0000000000382046,1.0000000000382046,1.0000000000382046,0.0,1.0,exclude_renorm,0.0
2021-02-26,500,0,500,0.0,1.000000000009683,1.000000000009683,1.000000000009683,0.0,1.0,exclude_renorm,0.0
2021-03-31,499,0,499,0.0,0.9999999999988888,0.9999999999988888,0.9999999999988888,0.0,1.0,exclude_renorm,0.0
2021-04-30,497,0,497,0.0,0.9999999999117815,0.9999999999117815,0.9999999999117815,0.0,1.0,exclude_renorm,0.0
2021-05-28,500,0,500,0.0,0.9999999999440669,0.9999999999440669,0.9999999999440669,0.0,1.0,exclude_renorm,0.0
2021-06-30,500,0,500,0.0,1.0000000000793714,1.0000000000793714,1.0000000000793714,0.0,1.0,exclude_renorm,0.0
2021-07-30,499,0,499,0.0,1.0000000000227414,1.0000000000227414,1.0000000000227414,0.0,1.0,exclude_renorm,0.0
2021-08-31,499,0,499,0.0,1.0000000000752807,1.0000000000752807,1.0000000000752807,0.0,1.0,exclude_renorm,0.0
2021-09-30,500,0,500,0.0,1.0000000000936966,1.0000000000936966,1.0000000000936966,0.0,1.0,exclude_renorm,0.0
2021-10-29,499,0,499,0.0,1.0000000000552425,1.0000000000552425,1.0000000000552425,0.0,1.0,exclude_renorm,0.0
2021-11-30,500,0,500,0.0,0.9999999999346374,0.9999999999346374,0.9999999999346374,0.0,1.0,exclude_renorm,0.0
2021-12-31,498,0,498,0.0,0.9999999999594108,0.9999999999594108,0.9999999999594108,0.0,1.0,exclude_renorm,0.0
2022-01-31,500,0,500,0.0,1.0000000000151097,1.0000000000151097,1.0000000000151097,0.0,1.0,exclude_renorm,0.0
2022-02-28,499,0,499,0.0,1.0000000000249476,1.0000000000249476,1.0000000000249476,0.0,1.0,exclude_renorm,0.0
2022-03-31,499,0,499,0.0,0.9999999999568288,0.9999999999568288,0.9999999999568288,0.0,1.0,exclude_renorm,0.0
2022-04-29,498,0,498,0.0,0.9999999999602531,0.9999999999602531,0.9999999999602531,0.0,1.0,exclude_renorm,0.0
2022-05-31,498,0,498,0.0,1.000000000016568,1.000000000016568,1.000000000016568,0.0,1.0,exclude_renorm,0.0
2022-06-30,499,0,499,0.0,1.0000000000536287,1.0000000000536287,1.0000000000536287,0.0,1.0,exclude_renorm,0.0
2022-07-29,500,0,500,0.0,1.0000000000073408,1.0000000000073408,1.0000000000073408,0.0,1.0,exclude_renorm,0.0
2022-08-31,500,0,500,0.0,0.9999999999547042,0.9999999999547042,0.9999999999547042,0.0,1.0,exclude_renorm,0.0
2022-09-30,499,0,499,0.0,1.000000000024658,1.000000000024658,1.000000000024658,0.0,1.0,exclude_renorm,0.0
2022-10-31,499,0,499,0.0,0.999999999949089,0.999999999949089,0.999999999949089,0.0,1.0,exclude_renorm,0.0
2022-11-30,499,0,499,0.0,1.0000000000028586,1.0000000000028586,1.0000000000028586,0.0,1.0,exclude_renorm,0.0
2022-12-30,499,0,499,0.0,0.9999999999260937,0.9999999999260937,0.9999999999260937,0.0,1.0,exclude_renorm,0.0
2023-01-31,500,0,500,0.0,0.9999999999985861,0.9999999999985861,0.9999999999985861,0.0,1.0,exclude_renorm,0.0
2023-02-28,500,0,500,0.0,0.9999999999121616,0.9999999999121616,0.9999999999121616,0.0,1.0,exclude_renorm,0.0
2023-03-31,499,0,499,0.0,0.9999999999545206,0.9999999999545206,0.9999999999545206,0.0,1.0,exclude_renorm,0.0
2023-04-28,500,0,500,0.0,0.9999999999161149,0.9999999999161149,0.9999999999161149,0.0,1.0,exclude_renorm,0.0
2023-05-31,500,0,500,0.0,0.9999999999900417,0.9999999999900417,0.9999999999900417,0.0,1.0,exclude_renorm,0.0
2023-06-30,500,0,500,0.0,0.999999999986442,0.999999999986442,0.999999999986442,0.0,1.0,exclude_renorm,0.0
2023-07-31,500,0,500,0.0,0.9999999999972219,0.9999999999972219,0.9999999999972219,0.0,1.0,exclude_renorm,0.0
2023-08-31,500,0,500,0.0,0.999999999984235,0.999999999984235,0.999999999984235,0.0,1.0,exclude_renorm,0.0
2023-09-29,500,0,500,0.0,0.9999999999574031,0.9999999999574031,0.9999999999574031,0.0,1.0,exclude_renorm,0.0
2023-10-31,498,0,498,0.0,1.0000000000194553,1.0000000000194553,1.0000000000194553,0.0,1.0,exclude_renorm,0.0
2023-11-30,499,0,499,0.0,0.9999999999638639,0.9999999999638639,0.9999999999638639,0.0,1.0,exclude_renorm,0.0
2023-12-29,499,0,499,0.0,1.0000000000002576,1.0000000000002576,1.0000000000002576,0.0,1.0,exclude_renorm,0.0
2024-01-31,500,0,500,0.0,1.0000000000141505,1.0000000000141505,1.0000000000141505,0.0,1.0,exclude_renorm,0.0
2024-02-29,499,0,499,0.0,0.9999999999634249,0.9999999999634249,0.9999999999634249,0.0,1.0,exclude_renorm,0.0
2024-03-28,499,0,499,0.0,1.0000000000427574,1.0000000000427574,1.0000000000427574,0.0,1.0,exclude_renorm,0.0
2024-04-30,500,0,500,0.0,1.0000000000015028,1.0000000000015028,1.0000000000015028,0.0,1.0,exclude_renorm,0.0
2024-05-31,499,0,499,0.0,1.0000000000070752,1.0000000000070752,1.0000000000070752,0.0,1.0,exclude_renorm,0.0
2024-06-28,500,0,500,0.0,0.9999999999588698,0.9999999999588698,0.9999999999588698,0.0,1.0,exclude_renorm,0.0
2024-07-31,499,0,499,0.0,0.9999999999107226,0.9999999999107226,0.9999999999107226,0.0,1.0,exclude_renorm,0.0
2024-08-30,500,0,500,0.0,0.9999999999434964,0.9999999999434964,0.9999999999434964,0.0,1.0,exclude_renorm,0.0
2024-09-30,500,0,500,0.0,1.0000000000114615,1.0000000000114615,1.0000000000114615,0.0,1.0,exclude_renorm,0.0
2024-10-31,500,0,500,0.0,0.9999999999326211,0.9999999999326211,0.9999999999326211,0.0,1.0,exclude_renorm,0.0
2024-11-29,499,0,499,0.0,1.0000000000376295,1.0000000000376295,1.0000000000376295,0.0,1.0,exclude_renorm,0.0
