date,n_assets_total,n_missing_return,n_valid_return,missing_return_rate,gross_weight_before,gross_weight_valid,gross_weight_effective,dropped_weight_gross,renorm_scale,missing_return_policy,missing_return_rate_pct
2018-01-31,500,0,500,0.0,0.9999999999769601,0.9999999999769601,0.9999999999769601,0.0,1.0,exclude_renorm,0.0
2018-02-28,499,0,499,0.0,0.9999999999351408,0.9999999999351408,0.9999999999351408,0.0,1.0,exclude_renorm,0.0
2018-03-29,500,0,500,0.0,0.9999999999966913,0.9999999999966913,0.9999999999966913,0.0,1.0,exclude_renorm,0.0
2018-04-30,500,0,500,0.0,0.9999999999720124,0.9999999999720124,0.9999999999720124,0.0,1.0,exclude_renorm,0.0
2018-05-31,499,0,499,0.0,0.9999999999497423,0.9999999999497423,0.9999999999497423,0.0,1.0,exclude_renorm,0.0
2018-06-29,496,0,496,0.0,0.9999999999638947,0.9999999999638947,0.9999999999638947,0.0,1.0,exclude_renorm,0.0
2018-07-31,498,0,498,0.0,1.0000000000062514,1.0000000000062514,1.0000000000062514,0.0,1.0,exclude_renorm,0.0
2018-08-31,500,0,500,0.0,1.0000000000423326,1.0000000000423326,1.0000000000423326,0.0,1.0,exclude_renorm,0.0
2018-09-28,500,0,500,0.0,0.9999999999864927,0.9999999999864927,0.9999999999864927,0.0,1.0,exclude_renorm,0.0
2018-10-31,498,0,498,0.0,0.9999999999694961,0.9999999999694961,0.9999999999694961,0.0,1.0,exclude_renorm,0.0
2018-11-30,496,0,496,0.0,1.0000000000473324,1.0000000000473324,1.0000000000473324,0.0,1.0,exclude_renorm,0.0
2018-12-31,499,0,499,0.0,1.0000000000278773,1.0000000000278773,1.0000000000278773,0.0,1.0,exclude_renorm,0.0
2019-01-31,499,0,499,0.0,0.9999999999870823,0.9999999999870823,0.9999999999870823,0.0,1.0,exclude_renorm,0.0
2019-02-28,499,0,499,0.0,1.0000000000922367,1.0000000000922367,1.0000000000922367,0.0,1.0,exclude_renorm,0.0
2019-03-29,498,0,498,0.0,1.0000000000044627,1.0000000000044627,1.0000000000044627,0.0,1.0,exclude_renorm,0.0
2019-04-30,498,0,498,0.0,1.0000000000145715,1.0000000000145715,1.0000000000145715,0.0,1.0,exclude_renorm,0.0
2019-05-31,499,0,499,0.0,1.0000000000944131,1.0000000000944131,1.0000000000944131,0.0,1.0,exclude_renorm,0.0
2019-06-28,500,0,500,0.0,1.0000000000742493,1.0000000000742493,1.0000000000742493,0.0,1.0,exclude_renorm,0.0
2019-07-31,497,0,497,0.0,0.9999999999912804,0.9999999999912804,0.9999999999912804,0.0,1.0,exclude_renorm,0.0
2019-08-30,499,0,499,0.0,0.9999999999539833,0.9999999999539833,0.9999999999539833,0.0,1.0,exclude_renorm,0.0
2019-09-30,499,0,499,0.0,1.0000000000268519,1.0000000000268519,1.0000000000268519,0.0,1.0,exclude_renorm,0.0
2019-10-31,499,0,499,0.0,1.0000000000870666,1.0000000000870666,1.0000000000870666,0.0,1.0,exclude_renorm,0.0
2019-11-29,499,0,499,0.0,0.9999999999913188,0.9999999999913188,0.9999999999913188,0.0,1.0,exclude_renorm,0.0
2019-12-31,497,0,497,0.0,1.0000000000935532,1.0000000000935532,1.0000000000935532,0.0,1.0,exclude_renorm,0.0
2020-01-31,498,0,498,0.0,1.000000000024249,1.000000000024249,1.000000000024249,0.0,1.0,exclude_renorm,0.0
2020-02-28,500,0,500,0.0,0.9999999999844595,0.9999999999844595,0.9999999999844595,0.0,1.0,exclude_renorm,0.0
2020-03-31,500,0,500,0.0,0.9999999999202844,0.9999999999202844,0.9999999999202844,0.0,1.0,exclude_renorm,0.0
2020-04-30,498,0,498,0.0,1.0000000000081033,1.0000000000081033,1.0000000000081033,0.0,1.0,exclude_renorm,0.0
2020-05-29,499,0,499,0.0,1.0000000000041664,1.0000000000041664,1.0000000000041664,0.0,1.0,exclude_renorm,0.0
2020-06-30,500,0,500,0.0,0.9999999999892545,0.9999999999892545,0.9999999999892545,0.0,1.0,exclude_renorm,0.0
2020-07-31,500,0,500,0.0,0.9999999999060183,0.9999999999060183,0.9999999999060183,0.0,1.0,exclude_renorm,0.0
2020-08-31,500,0,500,0.0,0.9999999999919021,0.9999999999919021,0.9999999999919021,0.0,1.0,exclude_renorm,0.0
2020-09-30,500,0,500,0.0,1.000000000051931,1.000000000051931,1.000000000051931,0.0,1.0,exclude_renorm,0.0
2020-10-30,496,0,496,0.0,0.9999999999919298,0.9999999999919298,0.9999999999919298,0.0,1.0,exclude_renorm,0.0
2020-11-30,500,0,500,0.0,1.0000000000446152,1.0000000000446152,1.0000000000446152,0.0,1.0,exclude_renorm,0.0
2020-12-31,500,0,500,0.0,0.9999999999955151,0.9999999999955151,0.9999999999955151,0.0,1.0,exclude_renorm,0.0
2021-01-29,498,0,498,0.0,1.0000000000789513,1.0000000000789513,1.0000000000789513,0.0,1.0,exclude_renorm,0.0
2021-02-26,500,0,500,0.0,0.9999999999886019,0.9999999999886019,0.9999999999886019,0.0,1.0,exclude_renorm,0.0
2021-03-31,499,0,499,0.0,1.0000000000719387,1.0000000000719387,1.0000000000719387,0.0,1.0,exclude_renorm,0.0
2021-04-30,497,0,497,0.0,0.9999999999924922,0.9999999999924922,0.9999999999924922,0.0,1.0,exclude_renorm,0.0
2021-05-28,500,0,500,0.0,1.0000000000770801,1.0000000000770801,1.0000000000770801,0.0,1.0,exclude_renorm,0.0
2021-06-30,500,0,500,0.0,0.9999999999826248,0.9999999999826248,0.9999999999826248,0.0,1.0,exclude_renorm,0.0
2021-07-30,499,0,499,0.0,1.0000000000687868,1.0000000000687868,1.0000000000687868,0.0,1.0,exclude_renorm,0.0
2021-08-31,499,0,499,0.0,0.9999999999970972,0.9999999999970972,0.9999999999970972,0.0,1.0,exclude_renorm,0.0
2021-09-30,500,0,500,0.0,0.9999999999086173,0.9999999999086173,0.9999999999086173,0.0,1.0,exclude_renorm,0.0
2021-10-29,499,0,499,0.0,0.9999999999492293,0.9999999999492293,0.9999999999492293,0.0,1.0,exclude_renorm,0.0
2021-11-30,500,0,500,0.0,1.000000000043174,1.000000000043174,1.000000000043174,0.0,1.0,exclude_renorm,0.0
2021-12-31,498,0,498,0.0,1.0000000000976283,1.0000000000976283,1.0000000000976283,0.0,1.0,exclude_renorm,0.0
2022-01-31,500,0,500,0.0,1.0000000000715406,1.0000000000715406,1.0000000000715406,0.0,1.0,exclude_renorm,0.0
2022-02-28,499,0,499,0.0,1.0000000000023201,1.0000000000023201,1.0000000000023201,0.0,1.0,exclude_renorm,0.0
2022-03-31,499,0,499,0.0,0.9999999999779893,0.9999999999779893,0.9999999999779893,0.0,1.0,exclude_renorm,0.0
2022-04-29,498,0,498,0.0,1.0000000000844227,1.0000000000844227,1.0000000000844227,0.0,1.0,exclude_renorm,0.0
2022-05-31,498,0,498,0.0,0.9999999999958247,0.9999999999958247,0.9999999999958247,0.0,1.0,exclude_renorm,0.0
2022-06-30,499,0,499,0.0,1.0000000000648985,1.0000000000648985,1.0000000000648985,0.0,1.0,exclude_renorm,0.0
2022-07-29,500,0,500,0.0,1.000000000006706,1.000000000006706,1.000000000006706,0.0,1.0,exclude_renorm,0.0
2022-08-31,500,0,500,0.0,1.0000000000195342,1.0000000000195342,1.0000000000195342,0.0,1.0,exclude_renorm,0.0
2022-09-30,499,0,499,0.0,1.0000000000556928,1.0000000000556928,1.0000000000556928,0.0,1.0,exclude_renorm,0.0
2022-10-31,499,0,499,0.0,0.9999999999920433,0.9999999999920433,0.9999999999920433,0.0,1.0,exclude_renorm,0.0
2022-11-30,499,0,499,0.0,0.9999999999840921,0.9999999999840921,0.9999999999840921,0.0,1.0,exclude_renorm,0.0
2022-12-30,499,0,499,0.0,0.9999999999863718,0.9999999999863718,0.9999999999863718,0.0,1.0,exclude_renorm,0.0
2023-01-31,500,0,500,0.0,1.000000000074787,1.000000000074787,1.000000000074787,0.0,1.0,exclude_renorm,0.0
2023-02-28,500,0,500,0.0,0.9999999999536278,0.9999999999536278,0.9999999999536278,0.0,1.0,exclude_renorm,0.0
2023-03-31,499,0,499,0.0,1.0000000000457492,1.0000000000457492,1.0000000000457492,0.0,1.0,exclude_renorm,0.0
2023-04-28,500,0,500,0.0,1.000000000039813,1.000000000039813,1.000000000039813,0.0,1.0,exclude_renorm,0.0
2023-05-31,500,0,500,0.0,0.9999999999433173,0.9999999999433173,0.9999999999433173,0.0,1.0,exclude_renorm,0.0
2023-06-30,500,0,500,0.0,1.0000000000656488,1.0000000000656488,1.0000000000656488,0.0,1.0,exclude_renorm,0.0
2023-07-31,500,0,500,0.0,0.9999999999270237,0.9999999999270237,0.9999999999270237,0.0,1.0,exclude_renorm,0.0
2023-08-31,500,0,500,0.0,0.9999999999457261,0.9999999999457261,0.9999999999457261,0.0,1.0,exclude_renorm,0.0
2023-09-29,500,0,500,0.0,1.0000000000404619,1.0000000000404619,1.0000000000404619,0.0,1.0,exclude_renorm,0.0
2023-10-31,498,0,498,0.0,0.9999999999542928,0.9999999999542928,0.9999999999542928,0.0,1.0,exclude_renorm,0.0
2023-11-30,499,0,499,0.0,1.000000000047127,1.000000000047127,1.000000000047127,0.0,1.0,exclude_renorm,0.0
2023-12-29,499,0,499,0.0,0.9999999999617201,0.9999999999617201,0.9999999999617201,0.0,1.0,exclude_renorm,0.0
2024-01-31,500,0,500,0.0,0.9999999999080109,0.9999999999080109,0.9999999999080109,0.0,1.0,exclude_renorm,0.0
2024-02-29,499,0,499,0.0,0.9999999999606478,0.9999999999606478,0.9999999999606478,0.0,1.0,exclude_renorm,0.0
2024-03-28,499,0,499,0.0,0.9999999999247999,0.9999999999247999,0.9999999999247999,0.0,1.0,exclude_renorm,0.0
2024-04-30,500,0,500,0.0,1.0000000000633338,1.0000000000633338,1.0000000000633338,0.0,1.0,exclude_renorm,0.0
2024-05-31,499,0,499,0.0,1.0000000000911924,1.0000000000911924,1.0000000000911924,0.0,1.0,exclude_renorm,0.0
2024-06-28,500,0,500,0.0,1.0000000000415967,1.0000000000415967,1.0000000000415967,0.0,1.0,exclude_renorm,0.0
2024-07-31,499,0,499,0.0,0.9999999999540946,0.9999999999540946,0.9999999999540946,0.0,1.0,exclude_renorm,0.0
2024-08-30,500,0,500,0.0,0.9999999999988403,0.9999999999988403,0.9999999999988403,0.0,1.0,exclude_renorm,0.0
2024-09-30,500,0,500,0.0,1.000000000042076,1.000000000042076,1.000000000042076,0.0,1.0,exclude_renorm,0.0
2024-10-31,500,0,500,0.0,0.9999999999119741,0.9999999999119741,0.9999999999119741,0.0,1.0,exclude_renorm,0.0
2024-11-29,499,0,499,0.0,1.0000000000484257,1.0000000000484257,1.0000000000484257,0.0,1.0,exclude_renorm,0.0
